_airbyte_raw_id,_airbyte_extracted_at,_airbyte_meta,_airbyte_generation_id,month,value,mppt_id,battery_id
85277bcb-baed-4d9a-b49a-e388b72d3f1a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,118539,2,313
3a617388-d18b-4e72-b303-a290f9dc7a2e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,147177,2,313
62e4c16c-d2b6-4cc0-bd64-4b152579be8d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,363861,2,313
cf58f23c-d52a-4315-8b64-f0eadf46a5a6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,216747,2,313
4b61401e-b141-4f0f-8378-a5a99e6e3505,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,365706,2,313
4d31c418-bd1e-4012-81ec-d20510856ee5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,271287,2,317
80872ddc-d038-4fe6-95d8-831c79e2351b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,286020,2,317
f0d77ed7-dbb6-46b8-aac6-f37fc558225e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,122004,2,317
45f23332-300c-4f35-bfc9-6108a27a1522,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,267111,2,317
d5835894-51da-41e9-9245-b9e0438d713a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,138861,2,317
b1324676-92d5-4c2e-ac4b-2e2fcfbecb86,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,285489,2,317
ea8879ed-3854-420f-bcec-ca881e196572,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,298260,2,317
a5f91760-9a77-43ce-bdb4-baf5a451d91c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,340308,2,318
01bed731-d983-41aa-a04c-79e5e73b9973,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,299610,2,318
23cef94c-1162-4a83-9d95-3ed150ba6384,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,199908,2,318
293269ff-21f4-42d0-a9ae-bf87471e7a97,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,172026,2,318
ef31e69f-6e57-40f5-9dbf-aa85464c7447,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,273663,2,318
1b9c1358-065a-4921-96a6-80484922cea9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,322380,2,318
edbceb89-e7cd-4c7a-92e6-c871f29b6dfd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,191511,2,319
9b3cdc5b-d6c4-4584-a42b-5210a97e331a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,284247,2,319
611c478f-d6f4-482b-8dc9-06d14beae024,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,371583,2,319
99ca47fa-b12b-437c-b2ae-7d8a241692a2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,152334,2,319
22771541-4cc2-4a00-9866-40571f95e579,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,385362,2,319
aff4f399-5f9f-4d3f-bee1-f7b713c4bc74,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,320589,2,319
365b8a6d-1a64-423c-bd1a-ec4d4a2afd3f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,389538,2,319
76eb4fd3-ead3-47aa-9dd1-af9a1b21266f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,331758,2,320
3857864b-e4b7-4333-b90d-d1d97482e723,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,96120,2,320
732d5cbf-ad05-4abe-be46-8f9426437d5e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,130203,2,320
25f2fc97-751e-427b-9b6e-324c4bb472c1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,326412,2,320
dba45a53-7c46-41e9-9691-7c996f09939d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,328059,2,321
0be082af-a0e4-4d42-abca-10ffb4da1c92,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,263070,2,321
82588752-8f4c-49f4-a17e-004e3b8d4c47,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,340065,2,321
53ec067e-b984-4ad1-b904-0f0fffb66ce2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,175806,2,321
eb815c51-3e65-4ff0-8cae-1a24ac12f174,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,345987,2,321
364ec0fd-5e74-45f6-9e9f-70e82abd2fd3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,353052,2,322
92674094-45f1-4e44-9f58-55bd0ebe5ac1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,103599,2,322
70eba7d4-9b0b-4af1-bec8-9070754b242b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,142497,2,322
ab123a58-ee7f-448a-8e27-cf7b8086f215,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,232641,2,322
88008469-c40c-4ca3-bcd1-f2bf69c2eb25,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,287937,2,322
87ae94e6-88dc-44d9-b3dc-9086737a67ef,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,212409,2,323
a0b5d484-d853-43ac-aaa2-b5ebb3b12ae7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,335763,2,323
b8a74563-b728-47d7-ac8e-5de5eefdf4d0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,330048,2,323
f69c5fdf-62b9-4cf3-87ea-c8a0b6facd32,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,343431,2,323
dbcc06d0-6742-4391-963e-0e4b5c082a35,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,350820,2,323
e371d80b-a286-4fc1-b93a-8a1ead60a8a9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,168201,2,323
4656e8f2-2eeb-4690-b8ef-4ff74a969a52,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,122796,2,323
75e25414-1d49-4f9e-8573-0c9aaa890aeb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,100305,2,323
5ab1bb1f-96db-4e01-922b-f4a90966f5b0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,118107,2,327
8bf0f6d0-f0b5-4b1e-8284-d12261a8d1c1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,302499,2,327
4f2c5faa-4e1f-4df9-8f21-eb43e1b78b1d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,325422,2,327
ca572ff2-eb1b-4529-a228-d02f02a715fd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,261396,2,327
2c9bdc49-a3a3-4e7e-8e14-2933b7cb4de0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,325206,2,327
6dd9917a-d28a-46c8-b451-2e03505841e0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,329157,2,327
0f7a35f3-9c38-415c-baa0-afc55d8e13ca,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,331074,2,327
839d54ce-3ee0-443b-9e9f-f7b908a67391,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,160677,2,328
b2ff64fa-002d-4851-b81a-dbbbbad12de3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,64710,2,328
c835d3d5-8cd6-4c3d-bbb6-b542dc31e9ac,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,188964,2,328
662358a5-549b-4cdb-a2ba-f3f96102b4be,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,234162,2,328
e44bf719-a26b-4297-926e-fa84e8f97ecd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,196857,2,333
c05c0c60-94b5-4284-b5a6-b49580499648,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,177264,2,333
9ef365fb-f0f9-4dd6-89e8-c932cf8b3154,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,253629,2,333
2d4e0e54-230a-4e4c-a1a0-81c1610460cb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,104742,2,333
db37296c-168c-4c50-be2b-da5663ae4716,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,238986,2,333
cd8623d7-0c47-44ab-8630-e32298be5584,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,248391,2,333
327a1720-36c5-4407-a61c-003bf95696c8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,122022,2,333
dccdb445-4313-4800-a518-bd898b68b55f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,222876,2,333
5fc49c57-84d4-4da8-9906-675def7fbb08,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,116262,2,334
9e1f474e-0afb-461a-9e95-3ad9fff90a02,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,346122,2,334
760ea672-adf3-46b6-a5c9-2304601b696e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,172143,2,334
a96d301d-9ebc-4172-97e2-96d665892329,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,352890,2,334
881f76cc-82dd-49ba-8d88-e42be7a8e6f8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,221859,2,334
2d1a893e-b810-4aa7-8a86-07dbe6291bc4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,362133,2,334
f910a07d-2616-49a2-85f2-a1b2b1959305,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,117468,2,334
e3e3360a-e3d9-4848-b805-7faa5bb5bbd8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,276363,2,334
411b60f1-4cfd-4fe9-ab40-c6772322cd5f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,308214,2,334
f9ecf9e8-e201-47a0-95fb-f0f95a057d5a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,351801,2,334
bb6cbf5b-3dcb-4d5d-a40e-4630d48a4a8f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,198486,2,337
46644d47-14b8-4901-9b7b-8a586d74b2b0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,317340,2,337
92bf7b2b-489f-465c-8553-f36c8f2c91ee,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,356292,2,337
7b12667b-cb2a-4d64-a962-fbd58a0b83fb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,280755,2,337
b8047a3d-e930-40c0-8a4c-0f1afc99cfae,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,277884,2,338
b46556fc-6ce5-4351-8866-a2312ddf7d7f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,262674,2,338
8d19ef8f-df62-4eea-8675-e3d3a8f44505,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,114183,2,338
9e825f96-9c82-4d12-8db2-70d6dcde46c7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,329733,2,338
c07810dc-d4f1-451e-a53e-635908187fd2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,303327,2,338
b336abc2-ed35-431c-8200-a7a606a0ea42,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,139275,2,338
81a268a5-52a3-4446-b0dc-36c2706c8c50,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,173331,2,340
ff8952af-fd1e-4b4b-a13d-413ee05dad87,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,109296,2,340
b78ce291-1978-477b-974a-44bf757b8dec,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,143028,2,340
3037a287-3ccb-4570-99bf-651a50bdd064,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,80865,2,340
caa97289-9259-49b9-acf9-767ebbcb751b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,220122,2,340
f9ea9155-f306-41b9-b0bb-fb365bd90017,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,78255,2,340
d50129fc-e80e-4fd3-82ff-548aca9bb534,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,370584,2,341
1aef5c16-b43c-47f2-b337-982ce2679aca,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,375174,2,341
4be4cb87-5158-4a43-8b48-6e3dd98e3fee,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,278397,2,341
f33be972-4b52-40ca-b9ee-5f4affee42c2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,171054,2,341
58a0878e-20f9-47ab-aa9d-e136c0f6b09b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,418428,2,341
305292ad-8510-41f6-9836-dfdae56d785d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,122742,2,341
805d8ef9-65f8-4736-b08a-3a874a0ce5b4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,181593,2,343
de260313-8dc0-46db-83fc-7f070f48c26c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,306360,2,343
0c3a5880-bed0-4c86-bae7-1a46ec2b700a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,271107,2,343
1a7a1845-059f-4bee-96e2-5cae08013f4e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,300933,2,343
9b10aa4d-c72c-4094-956a-ca9bd71ea519,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,223146,2,343
6f638b1f-455c-46a7-955c-c642c9ba593f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,165474,2,344
cde852e4-0e2b-4213-8266-41fdf509d2ae,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,73683,2,344
23a39e3e-c010-437b-a872-576dffce39fe,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,80676,2,344
d5cf6604-9415-4e2f-91d6-501686a73ca1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,370629,2,344
ac543314-1b5b-456d-be90-920c914a5c27,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,381834,2,344
11caf54f-9189-43d3-8903-38dd73c0dee5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,129825,2,344
3bfdd3f3-3356-4185-88af-500afefabc2b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,344349,2,344
1d9af9b1-91c0-4d3e-9a43-bd547fd8e6ac,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,213777,2,345
db3c3055-a216-4b2c-9622-260009b62e61,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,311814,2,345
9228f910-99f9-48dd-905b-aae0c3955d9f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,138951,2,345
0ff4e4dc-dab9-44bc-8b02-2119039d90bf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,105012,2,345
a34192cd-8ef0-41d2-ba31-24df9dc77943,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,315594,2,348
e30607f8-3fa2-40d1-ae8c-2968a39b6bfd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,57267,2,348
086e5eeb-10c4-49ac-a107-919ab8f95db7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,208044,2,348
233b7aef-8bff-4c17-b5b6-b4d26d2ab9b6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,251352,2,348
612cab53-4505-4e20-ac58-a758b0b467b8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,283770,2,348
69eb58a0-d060-49bc-a94e-dfb3331ce654,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,145116,2,350
cc46fbcb-fe4e-4d16-9e52-34f14f6c27ce,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,365337,2,350
83c3ad42-648f-4391-a507-0f54db8e8aa4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,336672,2,350
2e3d7fa0-6dbe-477e-af05-a9479c4f406f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,314757,2,350
d61914dd-267f-4494-9be3-b9cf3d7820d2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,225126,2,350
1ac0f4c9-7bad-4907-bc85-86365ef937ca,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,382689,2,350
1136322c-de45-4fa1-a0c6-0b3596ee5685,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,119871,2,350
bade5a7c-7157-4f6d-b41f-3cbee5ff28ad,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,147060,2,351
642c09d8-5c79-4727-ab6d-3db110e8a6e7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,119646,2,351
a4ff3c95-0dad-428c-bfba-75d11c2a43aa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,209457,2,351
37117e9b-4b4b-40c3-8abc-5084fc3cffe7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,386694,2,351
bfee724c-6fd8-484f-90c4-83601d6adc9e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,390366,2,351
7dd2d0d7-a503-4534-b6cf-ad8db4cb1066,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,211302,2,359
ba2e3abd-e776-4748-8991-2159f4db76fd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,168471,2,359
b1f8c7c7-b400-43a5-a260-80a9a5287a26,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,101853,2,359
c5f9c031-c8e7-4c9e-b166-e317464486c1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,210564,2,359
172a948d-0fb8-4f5e-a952-385dc4697b24,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,232146,2,359
415658a4-674a-4b1a-b950-fed9cb6c8f85,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,179550,2,359
d85c19c6-c9b5-4670-b67c-6c9a941624d9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,352188,2,366
54cd2077-abef-4ad6-a533-e158a47921cd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,254583,2,366
64e88578-d4a0-46c7-ab51-e5f67d130d11,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,340002,2,366
d6fab63e-1b36-4f5a-8ff4-264a2acf5d9f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,293400,2,366
0b69009b-da5d-4970-bce2-57d2d2d27a91,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,425925,2,369
258ec79f-835d-4a22-88f2-738d24c1d117,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,395046,2,369
b0123ff4-1407-4045-9308-80058a214e20,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,125334,2,369
243d4f9d-c3d9-47d9-9c70-c18ca96a2a52,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,279090,2,369
09d7d90f-8604-4deb-9959-8b229415f325,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,226413,2,369
388ebbe5-afca-4da4-9495-eac544939b0d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,356877,2,369
3e8cfd66-07fb-4975-997b-711a08bbf116,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,155043,2,369
17d000a8-b58b-4897-a062-b0f61e9b192e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,403506,2,369
60d57571-934c-4ee4-b653-0b895f778266,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,192249,2,369
d3fd3f76-d188-4cc0-b3a7-8c4b645178b9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,131229,2,369
02d8abdf-b540-49c6-9534-7d58c678d123,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,242199,2,370
6658e1ae-4c74-4d66-ac40-7e35c6805a64,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,120591,2,370
813443e2-b085-4599-801e-cad339e7dc02,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,311823,2,370
c958e694-8a5c-4d40-bd51-b6811378c2c2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,321984,2,370
2d591f14-149e-4d2f-a3fd-fae715aba81d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,127215,2,375
91c0a686-7ff3-41f4-b106-385eda6746f3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,347580,2,375
3904f477-0d59-4c0b-be68-d1f7fb5032fb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,108207,2,375
36b68928-5fad-4e2c-9484-dd8ba0c696be,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,331884,2,375
760216ed-7d79-46c0-be4d-c64be3d39cce,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,213165,2,375
b5318144-70da-43d2-82ce-8ef6901d5907,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,133425,2,375
e2a4468d-c4cc-413f-aae0-9c7ca7b0f051,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,127512,2,380
67691954-2a6d-4821-bc08-95edf6da9b29,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,368856,2,380
b27dd856-4f07-4204-b281-cea4517e4bb9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,257796,2,380
6b0837a3-008a-4cd3-89f2-51db434c275c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,331182,2,380
c6aedcc0-b65b-4c2f-b690-8266e8f6d8d5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,299349,2,380
a1e139bd-73bb-4641-916a-1c36030a5512,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,41418,2,381
45be5cb2-a7e4-47cc-a94d-6f6881850f4e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,177705,2,381
ce38bc48-f9ef-42b5-8fa6-8f5318d26de0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,210474,2,381
f488b5f7-d373-4bbe-8886-e7ac0b319d3d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,144198,2,381
8249344f-ea93-47bd-a3bf-6eddbaac8104,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,89631,2,381
100f57cd-fa5d-42c9-8098-3d5982fec939,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,409167,2,382
f3063e0c-5a21-4b34-917d-f80dc28aef44,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,354159,2,382
cf8f066e-64c2-46c9-8f93-451578a16489,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,190215,2,382
3ffa946b-34ca-4708-b7c5-0ca92fe56d96,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,281709,2,382
